<<<<<<< HEAD
date,state,cases,variant,status,data,type,big,,
1/4/2021,W.P. Labuan,0,Delta B.1.617.2,voc,inc,,WP LABUAN,,
1/4/2021,W.P. Labuan,0,Eta B.1.525,voi,inc,,WP LABUAN,,
1/4/2021,W.P. Labuan,0,Theta P.3,voi,inc,,WP LABUAN,,
1/4/2021,W.P. Kuala Lumpur,0,Beta B.1.351,voc,inc,,WP KUALA LUMPUR,,
1/4/2021,Sabah,0,Alpha B.1.1.7,voc,inc,cumulative,SABAH,,
1/4/2021,Sabah,0,Delta B.1.617.2,voc,inc,,SABAH,,
1/4/2021,Sabah,0,Eta B.1.525,voi,inc,,SABAH,,
1/4/2021,Sabah,0,Theta P.3,voi,inc,,SABAH,,
1/4/2021,W.P. Labuan,0,Beta B.1.351,voc,inc,,WP LABUAN,,
1/4/2021,Malaysia,0,Alpha B.1.1.7,voc,inc,cumulative,MALAYSIA,,
1/4/2021,Malaysia,0,Delta B.1.617.2,voc,inc,,MALAYSIA,,
1/4/2021,Malaysia,0,Eta B.1.525,voi,inc,,MALAYSIA,,
1/4/2021,Malaysia,0,Theta P.3,voi,inc,,MALAYSIA,,
14/4/2021,Johor,0,Beta B.1.351,voc,inc,,JOHOR,,
14/4/2021,Selangor,0,Alpha B.1.1.7,voc,inc,cumulative,SELANGOR,,
14/4/2021,Selangor,0,Delta B.1.617.2,voc,inc,,SELANGOR,,
14/4/2021,Selangor,0,Eta B.1.525,voi,inc,,SELANGOR,,
14/4/2021,Selangor,0,Theta P.3,voi,inc,,SELANGOR,,
14/4/2021,Kedah,0,Beta B.1.351,voc,inc,,KEDAH,,
14/4/2021,Sarawak,0,Alpha B.1.1.7,voc,inc,cumulative,SARAWAK,,
14/4/2021,Sarawak,0,Delta B.1.617.2,voc,inc,,SARAWAK,,
14/4/2021,Sarawak,0,Eta B.1.525,voi,inc,,SARAWAK,,
14/4/2021,Sarawak,0,Theta P.3,voi,inc,,SARAWAK,,
14/4/2021,Kelantan,0,Beta B.1.351,voc,inc,,KELANTAN,,
14/4/2021,Kelantan,0,Alpha B.1.1.7,voc,inc,cumulative,KELANTAN,,
14/4/2021,Kelantan,0,Delta B.1.617.2,voc,inc,,KELANTAN,,
14/4/2021,Kelantan,0,Eta B.1.525,voi,inc,,KELANTAN,,
14/4/2021,Kelantan,0,Theta P.3,voi,inc,,KELANTAN,,
14/4/2021,Malaysia,17,Beta B.1.351,voc,inc,,MALAYSIA,,
14/4/2021,W.P. Kuala Lumpur,0,Alpha B.1.1.7,voc,inc,cumulative,WP KUALA LUMPUR,,
14/4/2021,W.P. Kuala Lumpur,0,Delta B.1.617.2,voc,inc,,WP KUALA LUMPUR,,
14/4/2021,W.P. Kuala Lumpur,0,Eta B.1.525,voi,inc,,WP KUALA LUMPUR,,
14/4/2021,W.P. Kuala Lumpur,0,Theta P.3,voi,inc,,WP KUALA LUMPUR,,
14/4/2021,Negeri Sembilan,0,Beta B.1.351,voc,inc,,NEGERI SEMBILAN,,
14/4/2021,Perak,0,Alpha B.1.1.7,voc,inc,cumulative,PERAK,,
14/4/2021,Perak,0,Delta B.1.617.2,voc,inc,,PERAK,,
14/4/2021,Perak,0,Eta B.1.525,voi,inc,,PERAK,,
14/4/2021,Perak,0,Theta P.3,voi,inc,,PERAK,,
14/4/2021,Perak,0,Beta B.1.351,voc,inc,,PERAK,,
14/4/2021,Kedah,0,Alpha B.1.1.7,voc,inc,cumulative,KEDAH,,
14/4/2021,Kedah,0,Delta B.1.617.2,voc,inc,,KEDAH,,
14/4/2021,Kedah,0,Eta B.1.525,voi,inc,,KEDAH,,
14/4/2021,Kedah,0,Theta P.3,voi,inc,,KEDAH,,
14/4/2021,Perlis,0,Beta B.1.351,voc,inc,,PERLIS,,
14/4/2021,Pulau Pinang,0,Alpha B.1.1.7,voc,inc,cumulative,PULAU PINANG,,
14/4/2021,Pulau Pinang,0,Delta B.1.617.2,voc,inc,,PULAU PINANG,,
14/4/2021,Pulau Pinang,0,Eta B.1.525,voi,inc,,PULAU PINANG,,
14/4/2021,Pulau Pinang,0,Theta P.3,voi,inc,,PULAU PINANG,,
14/4/2021,Pulau Pinang,0,Beta B.1.351,voc,inc,,PULAU PINANG,,
14/4/2021,Negeri Sembilan,0,Alpha B.1.1.7,voc,inc,cumulative,NEGERI SEMBILAN,,
14/4/2021,Negeri Sembilan,0,Delta B.1.617.2,voc,inc,,NEGERI SEMBILAN,,
14/4/2021,Negeri Sembilan,0,Eta B.1.525,voi,inc,,NEGERI SEMBILAN,,
14/4/2021,Negeri Sembilan,0,Theta P.3,voi,inc,,NEGERI SEMBILAN,,
14/4/2021,Sabah,0,Beta B.1.351,voc,inc,,SABAH,,
14/4/2021,Johor,0,Alpha B.1.1.7,voc,inc,cumulative,JOHOR,,
14/4/2021,Johor,0,Delta B.1.617.2,voc,inc,,JOHOR,,
14/4/2021,Johor,0,Eta B.1.525,voi,inc,,JOHOR,,
14/4/2021,Johor,0,Theta P.3,voi,inc,,JOHOR,,
14/4/2021,Sarawak,0,Beta B.1.351,voc,inc,,SARAWAK,,
14/4/2021,Perlis,0,Alpha B.1.1.7,voc,inc,cumulative,PERLIS,,
14/4/2021,Perlis,0,Delta B.1.617.2,voc,inc,,PERLIS,,
14/4/2021,Perlis,0,Eta B.1.525,voi,inc,,PERLIS,,
14/4/2021,Perlis,0,Theta P.3,voi,inc,,PERLIS,,
14/4/2021,Selangor,13,Beta B.1.351,voc,inc,,SELANGOR,,
14/4/2021,W.P. Labuan,0,Alpha B.1.1.7,voc,inc,cumulative,WP LABUAN,,
14/4/2021,W.P. Labuan,0,Delta B.1.617.2,voc,inc,,WP LABUAN,,
14/4/2021,W.P. Labuan,0,Eta B.1.525,voi,inc,,WP LABUAN,,
14/4/2021,W.P. Labuan,0,Theta P.3,voi,inc,,WP LABUAN,,
14/4/2021,W.P. Kuala Lumpur,0,Beta B.1.351,voc,inc,,WP KUALA LUMPUR,,
14/4/2021,Sabah,0,Alpha B.1.1.7,voc,inc,cumulative,SABAH,,
14/4/2021,Sabah,0,Delta B.1.617.2,voc,inc,,SABAH,,
14/4/2021,Sabah,0,Eta B.1.525,voi,inc,,SABAH,,
14/4/2021,Sabah,0,Theta P.3,voi,inc,,SABAH,,
14/4/2021,W.P. Labuan,0,Beta B.1.351,voc,inc,,WP LABUAN,,
14/4/2021,Malaysia,0,Alpha B.1.1.7,voc,inc,cumulative,MALAYSIA,,
14/4/2021,Malaysia,0,Delta B.1.617.2,voc,inc,,MALAYSIA,,
14/4/2021,Malaysia,0,Eta B.1.525,voi,inc,,MALAYSIA,,
14/4/2021,Malaysia,0,Theta P.3,voi,inc,,MALAYSIA,,
2/5/2021,Johor,0,Beta B.1.351,voc,inc,,JOHOR,,
2/5/2021,Selangor,0,Alpha B.1.1.7,voc,inc,cumulative,SELANGOR,,
2/5/2021,Selangor,0,Delta B.1.617.2,voc,inc,,SELANGOR,,
2/5/2021,Selangor,0,Eta B.1.525,voi,inc,,SELANGOR,,
2/5/2021,Selangor,0,Theta P.3,voi,inc,,SELANGOR,,
2/5/2021,Kedah,0,Beta B.1.351,voc,inc,,KEDAH,,
2/5/2021,Sarawak,0,Alpha B.1.1.7,voc,inc,cumulative,SARAWAK,,
2/5/2021,Sarawak,0,Delta B.1.617.2,voc,inc,,SARAWAK,,
2/5/2021,Sarawak,0,Eta B.1.525,voi,inc,,SARAWAK,,
2/5/2021,Sarawak,0,Theta P.3,voi,inc,,SARAWAK,,
2/5/2021,Kelantan,10,Beta B.1.351,voc,inc,,KELANTAN,,
2/5/2021,Kelantan,0,Alpha B.1.1.7,voc,inc,cumulative,KELANTAN,,
2/5/2021,Kelantan,0,Delta B.1.617.2,voc,inc,,KELANTAN,,
2/5/2021,Kelantan,0,Eta B.1.525,voi,inc,,KELANTAN,,
2/5/2021,Kelantan,0,Theta P.3,voi,inc,,KELANTAN,,
2/5/2021,Malaysia,50,Beta B.1.351,voc,inc,,MALAYSIA,,
2/5/2021,W.P. Kuala Lumpur,0,Alpha B.1.1.7,voc,inc,cumulative,WP KUALA LUMPUR,,
2/5/2021,W.P. Kuala Lumpur,0,Delta B.1.617.2,voc,inc,,WP KUALA LUMPUR,,
2/5/2021,W.P. Kuala Lumpur,0,Eta B.1.525,voi,inc,,WP KUALA LUMPUR,,
2/5/2021,W.P. Kuala Lumpur,0,Theta P.3,voi,inc,,WP KUALA LUMPUR,,
2/5/2021,Negeri Sembilan,0,Beta B.1.351,voc,inc,,NEGERI SEMBILAN,,
2/5/2021,Perak,0,Alpha B.1.1.7,voc,inc,cumulative,PERAK,,
2/5/2021,Perak,0,Delta B.1.617.2,voc,inc,,PERAK,,
2/5/2021,Perak,0,Eta B.1.525,voi,inc,,PERAK,,
2/5/2021,Perak,0,Theta P.3,voi,inc,,PERAK,,
2/5/2021,Perak,10,Beta B.1.351,voc,inc,,PERAK,,
2/5/2021,Kedah,0,Alpha B.1.1.7,voc,inc,cumulative,KEDAH,,
2/5/2021,Kedah,0,Delta B.1.617.2,voc,inc,,KEDAH,,
2/5/2021,Kedah,0,Eta B.1.525,voi,inc,,KEDAH,,
2/5/2021,Kedah,0,Theta P.3,voi,inc,,KEDAH,,
2/5/2021,Perlis,0,Beta B.1.351,voc,inc,,PERLIS,,
2/5/2021,Pulau Pinang,0,Alpha B.1.1.7,voc,inc,cumulative,PULAU PINANG,,
2/5/2021,Pulau Pinang,0,Delta B.1.617.2,voc,inc,,PULAU PINANG,,
2/5/2021,Pulau Pinang,0,Eta B.1.525,voi,inc,,PULAU PINANG,,
2/5/2021,Pulau Pinang,0,Theta P.3,voi,inc,,PULAU PINANG,,
2/5/2021,Pulau Pinang,0,Beta B.1.351,voc,inc,,PULAU PINANG,,
2/5/2021,Negeri Sembilan,0,Alpha B.1.1.7,voc,inc,cumulative,NEGERI SEMBILAN,,
2/5/2021,Negeri Sembilan,0,Delta B.1.617.2,voc,inc,,NEGERI SEMBILAN,,
2/5/2021,Negeri Sembilan,0,Eta B.1.525,voi,inc,,NEGERI SEMBILAN,,
2/5/2021,Negeri Sembilan,0,Theta P.3,voi,inc,,NEGERI SEMBILAN,,
2/5/2021,Sabah,1,Beta B.1.351,voc,inc,,SABAH,,
2/5/2021,Johor,0,Alpha B.1.1.7,voc,inc,cumulative,JOHOR,,
2/5/2021,Johor,0,Delta B.1.617.2,voc,inc,,JOHOR,,
2/5/2021,Johor,0,Eta B.1.525,voi,inc,,JOHOR,,
2/5/2021,Johor,0,Theta P.3,voi,inc,,JOHOR,,
2/5/2021,Sarawak,0,Beta B.1.351,voc,inc,,SARAWAK,,
2/5/2021,Perlis,0,Alpha B.1.1.7,voc,inc,cumulative,PERLIS,,
2/5/2021,Perlis,0,Delta B.1.617.2,voc,inc,,PERLIS,,
2/5/2021,Perlis,0,Eta B.1.525,voi,inc,,PERLIS,,
2/5/2021,Perlis,0,Theta P.3,voi,inc,,PERLIS,,
2/5/2021,Selangor,16,Beta B.1.351,voc,inc,,SELANGOR,,
2/5/2021,W.P. Labuan,0,Alpha B.1.1.7,voc,inc,cumulative,WP LABUAN,,
2/5/2021,W.P. Labuan,0,Delta B.1.617.2,voc,inc,,WP LABUAN,,
2/5/2021,W.P. Labuan,0,Eta B.1.525,voi,inc,,WP LABUAN,,
2/5/2021,W.P. Labuan,0,Theta P.3,voi,inc,,WP LABUAN,,
2/5/2021,W.P. Kuala Lumpur,0,Beta B.1.351,voc,inc,,WP KUALA LUMPUR,,
2/5/2021,Sabah,0,Alpha B.1.1.7,voc,inc,cumulative,SABAH,,
2/5/2021,Sabah,0,Delta B.1.617.2,voc,inc,,SABAH,,
2/5/2021,Sabah,0,Eta B.1.525,voi,inc,,SABAH,,
2/5/2021,Sabah,0,Theta P.3,voi,inc,,SABAH,,
2/5/2021,W.P. Labuan,0,Beta B.1.351,voc,inc,,WP LABUAN,,
2/5/2021,Malaysia,0,Alpha B.1.1.7,voc,inc,cumulative,MALAYSIA,,
2/5/2021,Malaysia,0,Delta B.1.617.2,voc,inc,,MALAYSIA,,
2/5/2021,Malaysia,0,Eta B.1.525,voi,inc,,MALAYSIA,,
2/5/2021,Malaysia,0,Theta P.3,voi,inc,,MALAYSIA,,
12/5/2021,Johor,0,Beta B.1.351,voc,inc,,JOHOR,,
12/5/2021,Selangor,0,Alpha B.1.1.7,voc,inc,cumulative,SELANGOR,,
12/5/2021,Selangor,0,Delta B.1.617.2,voc,inc,,SELANGOR,,
12/5/2021,Selangor,0,Eta B.1.525,voi,inc,,SELANGOR,,
12/5/2021,Selangor,0,Theta P.3,voi,inc,,SELANGOR,,
12/5/2021,Kedah,1,Beta B.1.351,voc,inc,,KEDAH,,
12/5/2021,Sarawak,0,Alpha B.1.1.7,voc,inc,cumulative,SARAWAK,,
12/5/2021,Sarawak,0,Delta B.1.617.2,voc,inc,,SARAWAK,,
12/5/2021,Sarawak,0,Eta B.1.525,voi,inc,,SARAWAK,,
12/5/2021,Sarawak,0,Theta P.3,voi,inc,,SARAWAK,,
12/5/2021,Kelantan,17,Beta B.1.351,voc,inc,,KELANTAN,,
12/5/2021,Kelantan,0,Alpha B.1.1.7,voc,inc,cumulative,KELANTAN,,
12/5/2021,Kelantan,0,Delta B.1.617.2,voc,inc,,KELANTAN,,
12/5/2021,Kelantan,0,Eta B.1.525,voi,inc,,KELANTAN,,
12/5/2021,Kelantan,0,Theta P.3,voi,inc,,KELANTAN,,
12/5/2021,Malaysia,62,Beta B.1.351,voc,inc,,MALAYSIA,,
12/5/2021,W.P. Kuala Lumpur,0,Alpha B.1.1.7,voc,inc,cumulative,WP KUALA LUMPUR,,
12/5/2021,W.P. Kuala Lumpur,0,Delta B.1.617.2,voc,inc,,WP KUALA LUMPUR,,
12/5/2021,W.P. Kuala Lumpur,0,Eta B.1.525,voi,inc,,WP KUALA LUMPUR,,
12/5/2021,W.P. Kuala Lumpur,0,Theta P.3,voi,inc,,WP KUALA LUMPUR,,
12/5/2021,Negeri Sembilan,1,Beta B.1.351,voc,inc,,NEGERI SEMBILAN,,
12/5/2021,Perak,0,Alpha B.1.1.7,voc,inc,cumulative,PERAK,,
12/5/2021,Perak,0,Delta B.1.617.2,voc,inc,,PERAK,,
12/5/2021,Perak,0,Eta B.1.525,voi,inc,,PERAK,,
12/5/2021,Perak,0,Theta P.3,voi,inc,,PERAK,,
12/5/2021,Perak,10,Beta B.1.351,voc,inc,,PERAK,,
12/5/2021,Kedah,0,Alpha B.1.1.7,voc,inc,cumulative,KEDAH,,
12/5/2021,Kedah,0,Delta B.1.617.2,voc,inc,,KEDAH,,
12/5/2021,Kedah,0,Eta B.1.525,voi,inc,,KEDAH,,
12/5/2021,Kedah,0,Theta P.3,voi,inc,,KEDAH,,
12/5/2021,Perlis,0,Beta B.1.351,voc,inc,,PERLIS,,
12/5/2021,Pulau Pinang,0,Alpha B.1.1.7,voc,inc,cumulative,PULAU PINANG,,
12/5/2021,Pulau Pinang,0,Delta B.1.617.2,voc,inc,,PULAU PINANG,,
12/5/2021,Pulau Pinang,0,Eta B.1.525,voi,inc,,PULAU PINANG,,
12/5/2021,Pulau Pinang,0,Theta P.3,voi,inc,,PULAU PINANG,,
12/5/2021,Pulau Pinang,0,Beta B.1.351,voc,inc,,PULAU PINANG,,
12/5/2021,Negeri Sembilan,0,Alpha B.1.1.7,voc,inc,cumulative,NEGERI SEMBILAN,,
12/5/2021,Negeri Sembilan,0,Delta B.1.617.2,voc,inc,,NEGERI SEMBILAN,,
12/5/2021,Negeri Sembilan,0,Eta B.1.525,voi,inc,,NEGERI SEMBILAN,,
12/5/2021,Negeri Sembilan,0,Theta P.3,voi,inc,,NEGERI SEMBILAN,,
12/5/2021,Sabah,1,Beta B.1.351,voc,inc,,SABAH,,
12/5/2021,Johor,0,Alpha B.1.1.7,voc,inc,cumulative,JOHOR,,
12/5/2021,Johor,0,Delta B.1.617.2,voc,inc,,JOHOR,,
12/5/2021,Johor,0,Eta B.1.525,voi,inc,,JOHOR,,
12/5/2021,Johor,0,Theta P.3,voi,inc,,JOHOR,,
12/5/2021,Sarawak,0,Beta B.1.351,voc,inc,,SARAWAK,,
12/5/2021,Perlis,0,Alpha B.1.1.7,voc,inc,cumulative,PERLIS,,
12/5/2021,Perlis,0,Delta B.1.617.2,voc,inc,,PERLIS,,
12/5/2021,Perlis,0,Eta B.1.525,voi,inc,,PERLIS,,
12/5/2021,Perlis,0,Theta P.3,voi,inc,,PERLIS,,
12/5/2021,Selangor,16,Beta B.1.351,voc,inc,,SELANGOR,,
12/5/2021,W.P. Labuan,0,Alpha B.1.1.7,voc,inc,cumulative,WP LABUAN,,
12/5/2021,W.P. Labuan,0,Delta B.1.617.2,voc,inc,,WP LABUAN,,
12/5/2021,W.P. Labuan,0,Eta B.1.525,voi,inc,,WP LABUAN,,
12/5/2021,W.P. Labuan,0,Theta P.3,voi,inc,,WP LABUAN,,
12/5/2021,W.P. Kuala Lumpur,0,Beta B.1.351,voc,inc,,WP KUALA LUMPUR,,
12/5/2021,Sabah,0,Alpha B.1.1.7,voc,inc,cumulative,SABAH,,
12/5/2021,Sabah,0,Delta B.1.617.2,voc,inc,,SABAH,,
12/5/2021,Sabah,0,Eta B.1.525,voi,inc,,SABAH,,
12/5/2021,Sabah,0,Theta P.3,voi,inc,,SABAH,,
12/5/2021,W.P. Labuan,0,Beta B.1.351,voc,inc,,WP LABUAN,,
12/5/2021,Malaysia,0,Alpha B.1.1.7,voc,inc,cumulative,MALAYSIA,,
12/5/2021,Malaysia,0,Delta B.1.617.2,voc,inc,,MALAYSIA,,
12/5/2021,Malaysia,0,Eta B.1.525,voi,inc,,MALAYSIA,,
12/5/2021,Malaysia,0,Theta P.3,voi,inc,,MALAYSIA,,
17/5/2021,Johor,0,Beta B.1.351,voc,inc,,JOHOR,,
17/5/2021,Selangor,0,Alpha B.1.1.7,voc,inc,cumulative,SELANGOR,,
17/5/2021,Selangor,0,Delta B.1.617.2,voc,inc,,SELANGOR,,
17/5/2021,Selangor,0,Eta B.1.525,voi,inc,,SELANGOR,,
17/5/2021,Selangor,0,Theta P.3,voi,inc,,SELANGOR,,
17/5/2021,Kedah,1,Beta B.1.351,voc,inc,,KEDAH,,
17/5/2021,Sarawak,0,Alpha B.1.1.7,voc,inc,cumulative,SARAWAK,,
17/5/2021,Sarawak,0,Delta B.1.617.2,voc,inc,,SARAWAK,,
17/5/2021,Sarawak,0,Eta B.1.525,voi,inc,,SARAWAK,,
17/5/2021,Sarawak,0,Theta P.3,voi,inc,,SARAWAK,,
17/5/2021,Kelantan,17,Beta B.1.351,voc,inc,,KELANTAN,,
17/5/2021,Kelantan,0,Alpha B.1.1.7,voc,inc,cumulative,KELANTAN,,
17/5/2021,Kelantan,0,Delta B.1.617.2,voc,inc,,KELANTAN,,
17/5/2021,Kelantan,0,Eta B.1.525,voi,inc,,KELANTAN,,
17/5/2021,Kelantan,0,Theta P.3,voi,inc,,KELANTAN,,
17/5/2021,Malaysia,67,Beta B.1.351,voc,inc,,MALAYSIA,,
17/5/2021,W.P. Kuala Lumpur,0,Alpha B.1.1.7,voc,inc,cumulative,WP KUALA LUMPUR,,
17/5/2021,W.P. Kuala Lumpur,0,Delta B.1.617.2,voc,inc,,WP KUALA LUMPUR,,
17/5/2021,W.P. Kuala Lumpur,0,Eta B.1.525,voi,inc,,WP KUALA LUMPUR,,
17/5/2021,W.P. Kuala Lumpur,0,Theta P.3,voi,inc,,WP KUALA LUMPUR,,
17/5/2021,Negeri Sembilan,1,Beta B.1.351,voc,inc,,NEGERI SEMBILAN,,
17/5/2021,Perak,0,Alpha B.1.1.7,voc,inc,cumulative,PERAK,,
17/5/2021,Perak,0,Delta B.1.617.2,voc,inc,,PERAK,,
17/5/2021,Perak,0,Eta B.1.525,voi,inc,,PERAK,,
17/5/2021,Perak,0,Theta P.3,voi,inc,,PERAK,,
17/5/2021,Perak,10,Beta B.1.351,voc,inc,,PERAK,,
17/5/2021,Kedah,0,Alpha B.1.1.7,voc,inc,cumulative,KEDAH,,
17/5/2021,Kedah,0,Delta B.1.617.2,voc,inc,,KEDAH,,
17/5/2021,Kedah,0,Eta B.1.525,voi,inc,,KEDAH,,
17/5/2021,Kedah,0,Theta P.3,voi,inc,,KEDAH,,
17/5/2021,Perlis,0,Beta B.1.351,voc,inc,,PERLIS,,
17/5/2021,Pulau Pinang,0,Alpha B.1.1.7,voc,inc,cumulative,PULAU PINANG,,
17/5/2021,Pulau Pinang,0,Delta B.1.617.2,voc,inc,,PULAU PINANG,,
17/5/2021,Pulau Pinang,0,Eta B.1.525,voi,inc,,PULAU PINANG,,
17/5/2021,Pulau Pinang,0,Theta P.3,voi,inc,,PULAU PINANG,,
17/5/2021,Pulau Pinang,0,Beta B.1.351,voc,inc,,PULAU PINANG,,
17/5/2021,Negeri Sembilan,0,Alpha B.1.1.7,voc,inc,cumulative,NEGERI SEMBILAN,,
17/5/2021,Negeri Sembilan,0,Delta B.1.617.2,voc,inc,,NEGERI SEMBILAN,,
17/5/2021,Negeri Sembilan,0,Eta B.1.525,voi,inc,,NEGERI SEMBILAN,,
17/5/2021,Negeri Sembilan,0,Theta P.3,voi,inc,,NEGERI SEMBILAN,,
17/5/2021,Sabah,1,Beta B.1.351,voc,inc,,SABAH,,
17/5/2021,Johor,0,Alpha B.1.1.7,voc,inc,cumulative,JOHOR,,
17/5/2021,Johor,0,Delta B.1.617.2,voc,inc,,JOHOR,,
17/5/2021,Johor,0,Eta B.1.525,voi,inc,,JOHOR,,
17/5/2021,Johor,0,Theta P.3,voi,inc,,JOHOR,,
17/5/2021,Sarawak,0,Beta B.1.351,voc,inc,,SARAWAK,,
17/5/2021,Perlis,0,Alpha B.1.1.7,voc,inc,cumulative,PERLIS,,
17/5/2021,Perlis,0,Delta B.1.617.2,voc,inc,,PERLIS,,
17/5/2021,Perlis,0,Eta B.1.525,voi,inc,,PERLIS,,
17/5/2021,Perlis,0,Theta P.3,voi,inc,,PERLIS,,
17/5/2021,Selangor,16,Beta B.1.351,voc,inc,,SELANGOR,,
17/5/2021,W.P. Labuan,0,Alpha B.1.1.7,voc,inc,cumulative,WP LABUAN,,
17/5/2021,W.P. Labuan,0,Delta B.1.617.2,voc,inc,,WP LABUAN,,
17/5/2021,W.P. Labuan,0,Eta B.1.525,voi,inc,,WP LABUAN,,
17/5/2021,W.P. Labuan,0,Theta P.3,voi,inc,,WP LABUAN,,
17/5/2021,W.P. Kuala Lumpur,0,Beta B.1.351,voc,inc,,WP KUALA LUMPUR,,
17/5/2021,Sabah,0,Alpha B.1.1.7,voc,inc,cumulative,SABAH,,
17/5/2021,Sabah,0,Delta B.1.617.2,voc,inc,,SABAH,,
17/5/2021,Sabah,0,Eta B.1.525,voi,inc,,SABAH,,
17/5/2021,Sabah,0,Theta P.3,voi,inc,,SABAH,,
17/5/2021,W.P. Labuan,0,Beta B.1.351,voc,inc,,WP LABUAN,,
17/5/2021,Malaysia,0,Alpha B.1.1.7,voc,inc,cumulative,MALAYSIA,,
17/5/2021,Malaysia,0,Delta B.1.617.2,voc,inc,,MALAYSIA,,
17/5/2021,Malaysia,0,Eta B.1.525,voi,inc,,MALAYSIA,,
17/5/2021,Malaysia,0,Theta P.3,voi,inc,,MALAYSIA,,
